example_id                                            | status | run_time        |
----------------------------------------------------- | ------ | --------------- |
./spec/mailers/sendgrid_mailer_spec.rb[1:1:1]         | passed | 0.00328 seconds |
./spec/mailers/sendgrid_mailer_spec.rb[1:2:1]         | passed | 0.00072 seconds |
./spec/mailers/sendgrid_mailer_spec.rb[1:3:1]         | passed | 0.00076 seconds |
./spec/models/cigarette_spec.rb[1:1:1]                | passed | 0.00058 seconds |
./spec/models/cigarette_spec.rb[1:1:2]                | passed | 0.00081 seconds |
./spec/models/cigarette_spec.rb[1:2:1]                | passed | 0.0025 seconds  |
./spec/models/cigarette_spec.rb[1:2:2]                | passed | 0.00119 seconds |
./spec/models/cigarette_spec.rb[1:2:3]                | passed | 0.00267 seconds |
./spec/models/cigarette_spec.rb[1:2:4]                | passed | 0.00226 seconds |
./spec/models/cigarette_spec.rb[1:2:5]                | passed | 0.00337 seconds |
./spec/models/cigarette_spec.rb[1:2:6]                | passed | 0.00327 seconds |
./spec/models/cigarette_spec.rb[1:2:7]                | passed | 0.00345 seconds |
./spec/models/contact_form_spec.rb[1:1:1]             | passed | 0.00073 seconds |
./spec/models/contact_form_spec.rb[1:1:2]             | passed | 0.00071 seconds |
./spec/models/contact_form_spec.rb[1:1:3]             | passed | 0.00201 seconds |
./spec/models/contact_form_spec.rb[1:1:4]             | passed | 0.00223 seconds |
./spec/models/contact_form_spec.rb[1:1:5]             | passed | 0.00084 seconds |
./spec/models/contact_form_spec.rb[1:1:6]             | passed | 0.00112 seconds |
./spec/models/custom_cigarette_log_spec.rb[1:1:1]     | passed | 0.00065 seconds |
./spec/models/custom_cigarette_log_spec.rb[1:1:2]     | passed | 0.00061 seconds |
./spec/models/custom_cigarette_log_spec.rb[1:2:1]     | passed | 0.00332 seconds |
./spec/models/custom_cigarette_log_spec.rb[1:2:2]     | passed | 0.0028 seconds  |
./spec/models/custom_cigarette_log_spec.rb[1:2:3]     | passed | 0.00196 seconds |
./spec/models/custom_cigarette_log_spec.rb[1:2:4]     | passed | 0.00245 seconds |
./spec/models/custom_cigarette_log_spec.rb[1:2:5]     | passed | 0.00173 seconds |
./spec/models/custom_cigarette_spec.rb[1:1:1]         | passed | 0.00079 seconds |
./spec/models/custom_cigarette_spec.rb[1:1:2]         | passed | 0.00068 seconds |
./spec/models/custom_cigarette_spec.rb[1:2:1]         | passed | 0.00181 seconds |
./spec/models/custom_cigarette_spec.rb[1:2:2]         | passed | 0.00235 seconds |
./spec/models/custom_cigarette_spec.rb[1:2:3]         | passed | 0.00464 seconds |
./spec/models/custom_cigarette_spec.rb[1:2:4]         | passed | 0.00281 seconds |
./spec/models/push_subscription_spec.rb[1:1:1]        | passed | 0.0006 seconds  |
./spec/models/push_subscription_spec.rb[1:2:1]        | passed | 0.00261 seconds |
./spec/models/push_subscription_spec.rb[1:2:2]        | passed | 0.00077 seconds |
./spec/models/smoke_spec.rb[1:1:1]                    | passed | 0.00146 seconds |
./spec/models/smoke_spec.rb[1:1:2]                    | passed | 0.00088 seconds |
./spec/models/smoke_spec.rb[1:2:1]                    | passed | 0.0057 seconds  |
./spec/models/smoke_spec.rb[1:2:2]                    | passed | 0.00276 seconds |
./spec/models/smoke_spec.rb[1:2:3]                    | passed | 0.00384 seconds |
./spec/models/smoke_spec.rb[1:2:4]                    | passed | 0.00546 seconds |
./spec/models/smoke_spec.rb[1:2:5]                    | passed | 0.00338 seconds |
./spec/models/user_spec.rb[1:1:1]                     | passed | 0.00104 seconds |
./spec/models/user_spec.rb[1:1:2]                     | passed | 0.00106 seconds |
./spec/models/user_spec.rb[1:1:3]                     | passed | 0.00122 seconds |
./spec/models/user_spec.rb[1:1:4]                     | passed | 0.00145 seconds |
./spec/models/user_spec.rb[1:1:5]                     | passed | 0.00091 seconds |
./spec/models/user_spec.rb[1:1:6]                     | passed | 0.00069 seconds |
./spec/models/user_spec.rb[1:1:7]                     | passed | 0.00074 seconds |
./spec/models/user_spec.rb[1:2:1]                     | passed | 0.00197 seconds |
./spec/models/user_spec.rb[1:2:2]                     | passed | 0.00182 seconds |
./spec/models/user_spec.rb[1:2:3]                     | passed | 0.0022 seconds  |
./spec/models/user_spec.rb[1:2:4]                     | passed | 0.005 seconds   |
./spec/models/user_spec.rb[1:2:5]                     | passed | 0.00293 seconds |
./spec/models/user_spec.rb[1:3:1:1]                   | passed | 0.01993 seconds |
./spec/models/user_spec.rb[1:3:2:1]                   | passed | 0.01999 seconds |
./spec/models/user_spec.rb[1:4:1]                     | passed | 0.00373 seconds |
./spec/models/user_spec.rb[1:4:2]                     | passed | 0.00705 seconds |
./spec/requests/cigarettes_spec.rb[1:1:1]             | passed | 0.00866 seconds |
./spec/requests/cigarettes_spec.rb[1:1:2]             | passed | 0.01197 seconds |
./spec/requests/cigarettes_spec.rb[1:2:1]             | passed | 0.00616 seconds |
./spec/requests/cigarettes_spec.rb[1:2:2]             | passed | 0.00818 seconds |
./spec/requests/custom_cigarette_logs_spec.rb[1:1:1]  | passed | 0.01225 seconds |
./spec/requests/custom_cigarette_logs_spec.rb[1:2:1]  | passed | 0.01643 seconds |
./spec/requests/home_spec.rb[1:1]                     | passed | 0.04242 seconds |
./spec/requests/pages_spec.rb[1:1:1]                  | passed | 0.01014 seconds |
./spec/requests/pages_spec.rb[1:1:2]                  | passed | 0.00316 seconds |
./spec/requests/profiles_spec.rb[1:1:1]               | passed | 0.00957 seconds |
./spec/requests/profiles_spec.rb[1:1:2]               | passed | 0.02068 seconds |
./spec/requests/profiles_spec.rb[1:2:1]               | passed | 0.03196 seconds |
./spec/requests/profiles_spec.rb[1:2:2]               | passed | 0.08844 seconds |
./spec/requests/push_subscriptions_spec.rb[1:1:1]     | passed | 0.00903 seconds |
./spec/requests/push_subscriptions_spec.rb[1:1:2]     | passed | 0.02671 seconds |
./spec/requests/push_subscriptions_spec.rb[1:2:1]     | passed | 0.00642 seconds |
./spec/requests/push_subscriptions_spec.rb[1:2:2]     | passed | 0.00273 seconds |
./spec/requests/selection_guard_spec.rb[1:1:1]        | passed | 0.00698 seconds |
./spec/requests/selection_guard_spec.rb[1:2:1]        | passed | 0.00824 seconds |
./spec/requests/smokes_spec.rb[1:1:1]                 | passed | 0.35207 seconds |
./spec/requests/smokes_spec.rb[1:2:1]                 | passed | 0.0356 seconds  |
./spec/requests/users_spec.rb[1:1]                    | passed | 0.01362 seconds |
./spec/requests/users_spec.rb[1:2]                    | passed | 0.06277 seconds |
./spec/services/history_summary_service_spec.rb[1:1]  | passed | 0.01484 seconds |
./spec/services/history_summary_service_spec.rb[1:2]  | passed | 0.01765 seconds |
./spec/services/history_summary_service_spec.rb[1:3]  | passed | 0.00971 seconds |
./spec/services/history_summary_service_spec.rb[1:4]  | passed | 0.0131 seconds  |
./spec/services/push_notification_sender_spec.rb[1:1] | passed | 0.01391 seconds |
./spec/services/push_notification_sender_spec.rb[1:2] | passed | 0.00703 seconds |
./spec/services/push_notification_sender_spec.rb[1:3] | passed | 0.00701 seconds |
